ImageFile,Expression
Stimuli/BF16_SUR.jpg,Surprised
Stimuli/AF03_SUR.jpg,Surprised
Stimuli/BF15_SUR.jpg,Surprised
Stimuli/WF01_SUR.jpg,Surprised
Stimuli/AF07_SUR.jpg,Surprised
Stimuli/AF06_SUR.jpg,Surprised
Stimuli/HF04_SUR.jpg,Surprised
Stimuli/AF08_SUR.jpg,Surprised
Stimuli/AM02_SUR.jpg,Surprised
Stimuli/AM03_SUR.jpg,Surprised
Stimuli/HM11_SUR.jpg,Surprised
Stimuli/AM11_SUR.jpg,Surprised
Stimuli/HM09_SUR.jpg,Surprised
Stimuli/BM03_SUR.jpg,Surprised
Stimuli/BM18_SUR.jpg,Surprised
Stimuli/BM04_SUR.jpg,Surprised
Stimuli/WM05_SUR.jpg,Surprised
Stimuli/BF01_SUR.jpg,Surprised
Stimuli/AF01_SUR.jpg,Surprised
Stimuli/HF05_SUR.jpg,Surprised
Stimuli/WF10_SUR.jpg,Surprised
Stimuli/WF15_SUR.jpg,Surprised
Stimuli/BF13_SUR.jpg,Surprised
Stimuli/BF18_SUR.jpg,Surprised
Stimuli/HF07_SUR.jpg,Surprised
Stimuli/HM08_SUR.jpg,Surprised
Stimuli/HM10_SUR.jpg,Surprised
Stimuli/WM10_SUR.jpg,Surprised
Stimuli/WM02_SUR.jpg,Surprised
Stimuli/AM05_SUR.jpg,Surprised
Stimuli/AM06_SUR.jpg,Surprised
Stimuli/HM05_SUR.jpg,Surprised
Stimuli/WM13_SUR.jpg,Surprised
Stimuli/HF08_HO.jpg,Happy
Stimuli/BF04_HO.jpg,Happy
Stimuli/BF10_HO.jpg,Happy
Stimuli/WF13_HO.jpg,Happy
Stimuli/BF20_HO.jpg,Happy
Stimuli/BF12_HO.jpg,Happy
Stimuli/HF02_HO.jpg,Happy
Stimuli/AF12_HO.jpg,Happy
Stimuli/BM02_HO.jpg,Happy
Stimuli/AM04_HO.jpg,Happy
Stimuli/HM02_HO.jpg,Happy
Stimuli/BM05_HO.jpg,Happy
Stimuli/AM07_HO.jpg,Happy
Stimuli/WM03_HO.jpg,Happy
Stimuli/BM09_HO.jpg,Happy
Stimuli/AM09_HO.jpg,Happy
Stimuli/WF14_AO.jpg,Angry
Stimuli/WF03_AO.jpg,Angry
Stimuli/HF01_AO.jpg,Angry
Stimuli/BF09_AO.jpg,Angry
Stimuli/WF12_AO.jpg,Angry
Stimuli/WF05_AO.jpg,Angry
Stimuli/AF11_AO.jpg,Angry
Stimuli/WF07_AO.jpg,Angry
Stimuli/AM01_AO.jpg,Angry
Stimuli/BM14_AO.jpg,Angry
Stimuli/BM15_AO.jpg,Angry
Stimuli/AM08_AO.jpg,Angry
Stimuli/WM04_AO.jpg,Angry
Stimuli/BM17_AO.jpg,Angry
Stimuli/BM11_AO.jpg,Angry
Stimuli/WM12_AO.jpg,Angry
Stimuli/WM07_AO.jpg,Angry
Stimuli/WF08_HO.jpg,Happy
Stimuli/AF05_HO.jpg,Happy
Stimuli/WF06_HO.jpg,Happy
Stimuli/HF03_HO.jpg,Happy
Stimuli/WF04_HO.jpg,Happy
Stimuli/AF10_HO.jpg,Happy
Stimuli/BF14_HO.jpg,Happy
Stimuli/AF09_HO.jpg,Happy
Stimuli/BF05_HO.jpg,Happy
Stimuli/HM06_HO.jpg,Happy
Stimuli/WM08_HO.jpg,Happy
Stimuli/AM10_HO.jpg,Happy
Stimuli/WM11_HO.jpg,Happy
Stimuli/WM06_HO.jpg,Happy
Stimuli/BM01_HO.jpg,Happy
Stimuli/WM09_HO.jpg,Happy
Stimuli/BM07_HO.jpg,Happy
Stimuli/AF02_AO.jpg,Angry
Stimuli/BF17_AO.jpg,Angry
Stimuli/WF02_AO.jpg,Angry
Stimuli/HF09_AO.jpg,Angry
Stimuli/WF11_AO.jpg,Angry
Stimuli/HF10_AO.jpg,Angry
Stimuli/BF03_AO.jpg,Angry
Stimuli/BF07_AO.jpg,Angry
Stimuli/BF19_AO.jpg,Angry
Stimuli/HM01_AO.jpg,Angry
Stimuli/BM08_AO.jpg,Angry
Stimuli/BM12_AO.jpg,Angry
Stimuli/BM16_AO.jpg,Angry
Stimuli/HM03_AO.jpg,Angry
Stimuli/HM07_AO.jpg,Angry
Stimuli/BM13_AO.jpg,Angry
Stimuli/superimposed.jpg,Superimposed
Stimuli/superimposed.jpg,Superimposed
Stimuli/superimposed.jpg,Superimposed
Stimuli/superimposed.jpg,Superimposed
Stimuli/superimposed.jpg,Superimposed
Stimuli/superimposed.jpg,Superimposed
Stimuli/superimposed.jpg,Superimposed
Stimuli/superimposed.jpg,Superimposed
Stimuli/superimposed.jpg,Superimposed
